content,page,index,Title,Age,Country,Genre,Logo,Link 
films, page_2, 7, Обратный рейс, 2019, Великобритания, Триллеры, https://rezka.ag/films/page/2/i/2020/9/15/e34d82dac8d03io27c88c.png, https://rezka.ag/films/thriller/35701-obratnyy-reys-2019.html 
films, page_2, 8, Легенда о Брюсе Ли / Брюс Ли - Суперзвезда, 1976, Гонконг, Боевики, https://rezka.ag/films/page/2/i/2020/9/15/w155ff112b15cib95y61x.png, https://rezka.ag/films/action/35699-legenda-o-bryuse-li-1976.html 
films, page_2, 9, Социальная дилемма, 2020, США, Документальные, https://rezka.ag/films/page/2/i/2020/9/10/o280ec6b59666zc57n19k.png, https://rezka.ag/films/documentary/35645-socialnaya-dilemma-2020.html 
films, page_2, 10, Отель Эдельвейс, 2019, Украина, Комедии, https://rezka.ag/films/page/2/i/2020/9/14/ie1b2a528d2f6ww89n34d.png, https://rezka.ag/films/comedy/35688-otel-edelveys-2019.html 
films, page_2, 11, Студенческие каникулы, 1985, США, Комедии, https://rezka.ag/films/page/2/i/2020/9/13/iba5406011a42oq61d38m.png, https://rezka.ag/films/comedy/35683-studencheskie-kanikuly-1985.html 
films, page_2, 12, Ископаемый, 2012, Россия, Драмы, https://rezka.ag/films/page/2/i/2020/9/12/l66f812a43e1chl40k34m.png, https://rezka.ag/films/drama/35676-iskopaemyy-2012.html 
films, page_2, 13, Королева, 2020, Россия, Комедии, https://rezka.ag/films/page/2/i/2020/9/12/cf04159754e7asb16b14i.png, https://rezka.ag/films/comedy/35673-koroleva-2020.html 
films, page_2, 14, Воздушный патруль, 2003, США, Боевики, https://rezka.ag/films/page/2/i/2020/9/12/ue7152f0331a8jh62v75o.png, https://rezka.ag/films/action/35663-vozdushnyy-patrul-2003.html 
films, page_2, 15, История Золушки: Рождественское желание, 2019, США, Мелодрамы, https://rezka.ag/films/page/2/i/2020/9/12/h06b773058280ke84e20v.png, https://rezka.ag/films/melodrama/35661-istoriya-zolushki-rozhdestvenskoe-zhelanie-2019.html 
films, page_2, 16, Красиво жить, 2019, Россия, Комедии, https://rezka.ag/films/page/2/i/2020/9/12/je90362065422uf86t23s.png, https://rezka.ag/films/comedy/35660-krasivo-zhit-2019.html 
films, page_2, 17, Карнавальная ночь 2, 2006, Россия, Комедии, https://rezka.ag/films/page/2/i/2020/9/12/i62e0a06b9204cq96q98g.png, https://rezka.ag/films/comedy/35655-karnavalnaya-noch-2-2006.html 
films, page_2, 18, Запретная зона, 2020, Беларусь, Триллеры, https://rezka.ag/films/page/2/i/2020/6/25/d5a3e69f3aed5zt21o12t.png, https://rezka.ag/films/thriller/34888-zapretnaya-zona-2020.html 
films, page_2, 19, Отряд Фокстрот, 2019, Индонезия, Боевики, https://rezka.ag/films/page/2/i/2020/7/3/x39eaa324430dwg43l38s.png, https://rezka.ag/films/action/34953-otryad-fokstrot-2019.html 
films, page_2, 20, Няня. Королева проклятых, 2020, США, Комедии, https://rezka.ag/films/page/2/i/2020/9/1/pf78e4f5c6060qw97p55m.png, https://rezka.ag/films/comedy/35484-nyanya-koroleva-proklyatyh-2020.html 
films, page_2, 21, Вечность между нами, 2020, США, Драмы, https://rezka.ag/films/page/2/i/2020/7/31/oec0247d88405ck72n94e.png, https://rezka.ag/films/drama/35211-vechnost-mezhdu-nami-2020.html 
films, page_2, 22, Ночная жизнь, 2020, Германия, Мелодрамы, https://rezka.ag/films/page/2/i/2020/9/10/c26411683b3adrs90j90v.png, https://rezka.ag/films/melodrama/35654-nochnaya-zhizn-2020.html 
films, page_2, 23, #выжить, 2020, КореяЮжная, Ужасы, https://rezka.ag/films/page/2/i/2020/9/10/lbefe7845394dyc66n42c.png, https://rezka.ag/films/horror/35644-vyzhit-2020.html 
films, page_2, 24, Поезд в Пусан 2: Полуостров, 2020, КореяЮжная, Ужасы, https://rezka.ag/films/page/2/i/2020/7/21/h5d70db23436cfc66y51h.png, https://rezka.ag/films/horror/35106-poezd-v-pusan-2-poluostrov-2020.html 
films, page_2, 25, Кровавое судно, 2019, Австралия, Ужасы, https://rezka.ag/films/page/2/i/2020/9/9/fbf92bd1c442cig58e83x.png, https://rezka.ag/films/horror/35634-krovavoe-sudno-2019.html 
films, page_2, 26, Думаю как всё закончить, 2020, США, Драмы, https://rezka.ag/films/page/2/i/2020/9/8/nfdaacf0522cfoi78j44q.png, https://rezka.ag/films/drama/35279-dumayu-kak-vse-zakonchit-2020.html 
films, page_2, 27, Земля, 1930, СССР, Драмы, https://rezka.ag/films/page/2/i/2020/9/8/s434debf93f95nx69x65v.png, https://rezka.ag/films/drama/35613-zemlya-1930.html 
films, page_2, 28, Четыре возраста любви, 2008, Россия, Драмы, https://rezka.ag/films/page/2/i/2020/9/8/na9fc53c97d4coi75l80w.png, https://rezka.ag/films/drama/35612-chetyre-vozrasta-lyubvi-2008.html 
films, page_2, 29, Дружить по-русски!, 2019, Франция, Комедии, https://rezka.ag/films/page/2/i/2020/5/1/r4c29d07220a9ma54b25k.png, https://rezka.ag/films/comedy/34295-druzhit-po-russki-2019.html 
films, page_2, 30, Любовь между строк, 2019, Германия, Драмы, https://rezka.ag/films/page/2/i/2020/3/20/a20b7e4227bddod92h42x.png, https://rezka.ag/films/drama/33778-lyubov-mezhdu-strok-2019.html 
films, page_2, 31, Зеркала: Реинкарнация, 2020, США, Ужасы, https://rezka.ag/films/page/2/i/2020/4/29/p3de1a885f928im25l25v.png, https://rezka.ag/films/horror/34267-zerkala-reinkarnaciya-2020.html 
films, page_2, 32, Девушка-воскресенье, 2019, США, Драмы, https://rezka.ag/films/page/2/i/2020/9/7/m909a820f964fjs81v46s.png, https://rezka.ag/films/drama/35609-devushka-voskresene-2019.html 
films, page_2, 33, Невод, 2017, Россия, Драмы, https://rezka.ag/films/page/2/i/2020/9/7/j2f045e795728zr40u79q.png, https://rezka.ag/films/drama/35605-nevod-2017.html 
films, page_2, 34, Гроза, 2019, Россия, Драмы, https://rezka.ag/films/page/2/i/2020/9/6/u483975e87652ls94n97x.png, https://rezka.ag/films/drama/35591-groza-2019.html 
films, page_2, 35, Салют-7. История одного подвига, 2017, Россия, Документальные, https://rezka.ag/films/page/2/i/2020/9/6/ee8f6917e9f6aek26m97i.png, https://rezka.ag/films/documentary/35580-salyut-7-istoriya-odnogo-podviga-2017.html 
films, page_2, 36, Видеорегистратор / Оперативная съемка, 2020, США, Триллеры, https://rezka.ag/films/page/2/i/2020/7/3/obb8824d34ac1km21s72m.png, https://rezka.ag/films/thriller/34952-videoregistrator-2020.html 
series, page_1, 1, Правило Коми, 2020-..., США, Драмы, https://rezka.ag/series/page/1/i/2020/8/25/xf32793dff767rk90a44p.png, https://rezka.ag/series/drama/35439-pravilo-komi-2020.html 
series, page_1, 2, Розмари и Тайм, 2003-2006, Великобритания, Драмы, https://rezka.ag/series/page/1/i/2020/9/29/y121f15ecfd8chq21h19l.png, https://rezka.ag/series/drama/35836-rozmari-i-taym-2003.html 
series, page_1, 3, Гвен Джонс — ученица Мерлина, 2002, Австралия, Фэнтези, https://rezka.ag/series/page/1/i/2020/9/29/t5a0e0e670a90ai33s61d.png, https://rezka.ag/series/fantasy/35835-gven-dzhons-uchenica-merlina-2002.html 
series, page_1, 4, Доктор Вера, 2020, Украина, Мелодрамы, https://rezka.ag/series/page/1/i/2020/9/29/r305bb2d9743bvp35r72b.png, https://rezka.ag/series/melodrama/35833-doktor-vera-2020.html 
series, page_1, 5, Бегство Логана, 1977-1978, США, Фантастика, https://rezka.ag/series/page/1/i/2020/9/29/y0d81fc59a2b6sc59t36q.png, https://rezka.ag/series/fiction/35831-begstvo-logana-1977.html 
series, page_1, 6, Ты только мой, 2020, Украина, Мелодрамы, https://rezka.ag/series/page/1/i/2020/9/28/s760030faed86zu53m43d.png, https://rezka.ag/series/melodrama/35821-ty-tolko-moy-2020.html 
series, page_1, 7, Спутники, 2015, Россия, Драмы, https://rezka.ag/series/page/1/i/2020/9/28/l93babd3c9f6agm99z71r.png, https://rezka.ag/series/drama/35818-sputniki-2015.html 
series, page_1, 8, Сникерхеды, 2020, США, Комедии, https://rezka.ag/series/page/1/i/2020/9/15/ubc4ef3bb14c4ue48e77j.png, https://rezka.ag/series/comedy/35704-snikerhedy-2020.html 
series, page_1, 9, Вот как я тебя люблю, 2020-..., Канада, Комедии, https://rezka.ag/series/page/1/i/2020/9/27/ke4ccff35208aaz61m55y.png, https://rezka.ag/series/comedy/35811-vot-kak-ya-tebya-lyublyu-2020.html 
series, page_1, 10, Шифр 2, 2020, Россия, Драмы, https://rezka.ag/series/page/1/i/2020/9/24/qc2902ac72f87gt13k57t.png, https://rezka.ag/series/drama/35786-shifr-2-2020.html 
series, page_1, 11, Свои 3, 2020, Россия, Детективы, https://rezka.ag/series/page/1/i/2020/9/8/u7a217fdd03b4gf71g78w.png, https://rezka.ag/series/detective/35620-svoi-3-2020.html 
series, page_1, 12, Германия 89, 2020, Германия, Драмы, https://rezka.ag/series/page/1/i/2020/9/12/z9e6d79d70c2fxn67l88o.png, https://rezka.ag/series/drama/35664-germaniya-89-2020.html 
series, page_1, 13, Муссолини и я, 1985, Италия, Драмы, https://rezka.ag/series/page/1/i/2020/9/26/z1442768add18qi78y67u.png, https://rezka.ag/series/drama/35804-mussolini-i-ya-1985.html 
series, page_1, 14, Старые дела, 2006, Россия, Криминал, https://rezka.ag/series/page/1/i/2020/9/26/ja3c94506b3bfuh39a19l.png, https://rezka.ag/series/crime/35801-starye-dela-2006.html 
series, page_1, 15, Просто представь что мы знаем, 2020, Россия, Драмы, https://rezka.ag/series/page/1/i/2020/9/4/bb317d66f4a2dhc80h96p.png, https://rezka.ag/series/drama/35553-prosto-predstav-chto-my-znaem-2020.html 
series, page_1, 16, Утопия, 2020-..., США, Фантастика, https://rezka.ag/series/page/1/i/2020/8/20/r56be09740dffcj18n86k.png, https://rezka.ag/series/fiction/35386-utopiya-2020.html 
series, page_1, 17, Отражение радуги, 2020, Россия, Драмы, https://rezka.ag/series/page/1/i/2020/9/25/r40f95fb065ecik87g83b.png, https://rezka.ag/series/drama/35792-otrazhenie-radugi-2020.html 
series, page_1, 18, Училки в законе, 2020, Россия, Комедии, https://rezka.ag/series/page/1/i/2020/9/25/u9bec8bf19b6dwc75w93q.png, https://rezka.ag/series/comedy/35790-uchilki-v-zakone-2020.html 
series, page_1, 19, Южный ветер. Возвращение, 2020, Сербия, Драмы, https://rezka.ag/series/page/1/i/2020/9/6/b64a79b0ad9bbmm38y92g.png, https://rezka.ag/series/drama/35596-yuzhnyy-veter-vozvraschenie-2020.html 
series, page_1, 20, Хрустальная мечта, 2020, Украина, Мелодрамы, https://rezka.ag/series/page/1/i/2020/9/20/id4fd0f1a6a2bdr26e29k.png, https://rezka.ag/series/melodrama/35738-hrustalnaya-mechta-2020.html 
series, page_1, 21, Дневник психопата, 2019-2020, КореяЮжная, Триллеры, https://rezka.ag/series/page/1/i/2020/9/23/aff61a813c111sr89g30z.png, https://rezka.ag/series/thriller/35780-dnevnik-psihopata-2019.html 
series, page_1, 22, Презумпция невиновности, 2020, Россия, Драмы, https://rezka.ag/series/page/1/i/2020/9/23/fa80df3f745f3zx34h85k.png, https://rezka.ag/series/drama/35779-prezumpciya-nevinovnosti-2020.html 
series, page_1, 23, Маленькие совпадения, 2018, Испания, Комедии, https://rezka.ag/series/page/1/i/2020/9/23/f167661b9fff2mb50c72v.png, https://rezka.ag/series/comedy/35778-malenkie-sovpadeniya-2018.html 
series, page_1, 24, Хрустальная ловушка, 2020, Россия, Детективы, https://rezka.ag/series/page/1/i/2020/9/23/q352a815d5e2atq88s67u.png, https://rezka.ag/series/detective/35777-hrustalnaya-lovushka-2020.html 
series, page_1, 25, Лихач, 2020, Россия, Детективы, https://rezka.ag/series/page/1/i/2020/9/23/w0ed74b2a6ae5bu81r98s.png, https://rezka.ag/series/detective/35774-lihach-2020.html 
series, page_1, 26, Шоу про любовь, 2020, Россия, Мелодрамы, https://rezka.ag/series/page/1/i/2020/9/23/u01afc14a22b6gn38c80a.png, https://rezka.ag/series/melodrama/35772-shou-pro-lyubov-2020.html 
series, page_1, 27, На ножах, 1998, Россия, Драмы, https://rezka.ag/series/page/1/i/2020/9/23/i3c8bcb4d2234vy58i80j.png, https://rezka.ag/series/drama/35781-na-nozhah-1998.html 
series, page_1, 28, Неприлично богатые, 2020, США, Драмы, https://rezka.ag/series/page/1/i/2020/9/11/g22a87943b085ez15a23k.png, https://rezka.ag/series/drama/35638-neprilichno-bogatye-2020.html 
series, page_1, 29, Мы те кто мы есть, 2020, Италия, Драмы, https://rezka.ag/series/page/1/i/2020/9/4/rccb89a29f05caa72h24a.png, https://rezka.ag/series/drama/35552-my-te-kto-my-est-2020.html 
series, page_1, 30, У чёрта на куличках, 2013-2016, Великобритания, Комедии, https://rezka.ag/series/page/1/i/2020/9/23/q2df15f49fb5fwj87m59w.png, https://rezka.ag/series/comedy/35761-u-cherta-na-kulichkah-2013.html 
series, page_1, 31, Дамы шутят по-черному, 2019, США, Комедии, https://rezka.ag/series/page/1/i/2020/9/22/fa3544d575a62aa46h37a.png, https://rezka.ag/series/comedy/35755-damy-shutyat-po-chernomu-2019.html 
series, page_1, 32, Кокфилды, 2019, Великобритания, Комедии, https://rezka.ag/series/page/1/i/2020/9/22/k90cc84bf2e33oy22x59w.png, https://rezka.ag/series/comedy/35754-kokfildy-2019.html 
series, page_1, 33, Запасной игрок, 2020, Россия, Драмы, https://rezka.ag/series/page/1/i/2020/9/22/v437c2c79b1ecuw92b81i.png, https://rezka.ag/series/drama/35753-zapasnoy-igrok-2020.html 
series, page_1, 34, Всё ещё открыто круглосуточно, 2013, Великобритания, Комедии, https://rezka.ag/series/page/1/i/2020/9/22/p83d55c393979sf50g84z.png, https://rezka.ag/series/comedy/35752-vse-esche-otkryto-kruglosutochno-2013.html 
series, page_1, 35, Последний день войны, 2020, Украина, Военные, https://rezka.ag/series/page/1/i/2020/9/22/z6506e77412e8ns71t11i.png, https://rezka.ag/series/military/35750-posledniy-den-voyny-2020.html 
series, page_1, 36, Морозов, 2008, Россия, Драмы, https://rezka.ag/series/page/1/i/2020/9/21/b890ee3fc1079rr58u39n.png, https://rezka.ag/series/drama/35748-morozov-2008.html 
series, page_2, 1, Жаркий лед, 2009, Россия, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/21/be84730c717abnz59e88n.png, https://rezka.ag/series/melodrama/35746-zharkiy-led-2009.html 
series, page_2, 2, Мышеловка для кота, 2020, Украина, Детективы, https://rezka.ag/series/page/2/i/2020/9/20/q17e7f6b0eec9aw72m59d.png, https://rezka.ag/series/detective/35744-myshelovka-dlya-kota-2020.html 
series, page_2, 3, Алёша, 2020, Россия, Драмы, https://rezka.ag/series/page/2/i/2020/9/20/df543dbc13de3wb71q81y.png, https://rezka.ag/series/drama/35743-alesha-2020.html 
series, page_2, 4, Подари мне счастье, 2020, Украина, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/20/c0c2511cd0fb6wz89i40u.png, https://rezka.ag/series/melodrama/35740-podari-mne-schaste-2020.html 
series, page_2, 5, Сестра Рэтчед, 2020-..., США, Триллеры, https://rezka.ag/series/page/2/i/2020/8/6/l6ad74d890232zq30l37b.png, https://rezka.ag/series/thriller/35265-sestra-retched-2020.html 
series, page_2, 6, Исчезающие следы, 2020, Украина, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/19/s8fbbe7649893py32v85l.png, https://rezka.ag/series/melodrama/35727-ischezayuschie-sledy-2020.html 
series, page_2, 7, Пожарная служба Такомы, 2019, США, Комедии, https://rezka.ag/series/page/2/i/2020/9/19/fd2f92a0d3f74gl98o50x.png, https://rezka.ag/series/comedy/35724-pozharnaya-sluzhba-takomy-2019.html 
series, page_2, 8, Самый разыскиваемый в мире, 2020, США, Документальные, https://rezka.ag/series/page/2/i/2020/9/18/bb908c36d7658ii31e24l.png, https://rezka.ag/series/documentary/35723-samyy-razyskivaemyy-v-mire-2020.html 
series, page_2, 9, Успеть все исправить, 2020, Украина, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/19/re79730968d27bt16x81a.png, https://rezka.ag/series/melodrama/35725-uspet-vse-ispravit-2020.html 
series, page_2, 10, Клятва, 2020, США, Документальные, https://rezka.ag/series/page/2/i/2020/9/16/f8627b63a5b02xz12w45e.png, https://rezka.ag/series/documentary/35707-klyatva-2020.html 
series, page_2, 11, Сибирь, 2013, США, Приключения, https://rezka.ag/series/page/2/i/2020/9/18/r9cef5b551584fc46w93p.png, https://rezka.ag/series/adventures/35719-sibir-2013.html 
series, page_2, 12, В ловушке, 2020, Индия, Триллеры, https://rezka.ag/series/page/2/i/2020/9/17/ifca8ad3e0fd5hp35c76l.png, https://rezka.ag/series/thriller/35711-v-lovushke-2020.html 
series, page_2, 13, Третий день, 2020, Великобритания, Драмы, https://rezka.ag/series/page/2/i/2020/9/3/be149bcbf41adyl54x32p.png, https://rezka.ag/series/drama/34439-tretiy-den-2020.html 
series, page_2, 14, Дес, 2020, Великобритания, Триллеры, https://rezka.ag/series/page/2/i/2020/9/17/j3806c66e9c01nl59l68f.png, https://rezka.ag/series/thriller/35690-des-2020.html 
series, page_2, 15, Софи. Жизнь с чистого листа, 2017, Нидерланды, Комедии, https://rezka.ag/series/page/2/i/2020/9/15/r8fde2bbc40b2kr78c22b.png, https://rezka.ag/series/comedy/35702-sofi-zhizn-s-chistogo-lista-2017.html 
series, page_2, 16, Журавль в небе, 2020, Россия, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/15/sa9a652bb72ddvy82o55f.png, https://rezka.ag/series/melodrama/35697-zhuravl-v-nebe-2020.html 
series, page_2, 17, Зона дискомфорта, 2020, Россия, Комедии, https://rezka.ag/series/page/2/i/2020/9/15/v6b5552b3b281mf41v41b.png, https://rezka.ag/series/comedy/35696-zona-diskomforta-2020.html 
series, page_2, 18, Скорая помощь 2, 2019, Россия, Драмы, https://rezka.ag/series/page/2/i/2020/9/15/r9390721b9f3cie54o46i.png, https://rezka.ag/series/drama/35695-skoraya-pomosch-2-2019.html 
series, page_2, 19, Андреевский флаг, 2020, Россия, Драмы, https://rezka.ag/series/page/2/i/2020/9/14/iadc9fdd8d07fqz25z54v.png, https://rezka.ag/series/drama/35687-andreevskiy-flag-2020.html 
series, page_2, 20, Наказание без преступления, 2020, Россия, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/20/nbdb5f0b392ddza37q28i.jpg, https://rezka.ag/series/melodrama/35741-nakazanie-bez-prestupleniya-2020.html 
series, page_2, 21, Отблески, 2010, Россия, Триллеры, https://rezka.ag/series/page/2/i/2020/9/13/p745e163bbbf6mo86g41x.png, https://rezka.ag/series/thriller/35686-otbleski-2010.html 
